date,departamento,id_entidad,nombre_entidad,id_sucursal,nombre_sucursal,latitud,longitud
2021-11-20,beni,609,LIDER SPORT,1423,Riberalta,-14.831572895955944,-64.90800759096062
2021-11-20,beni,653,NUEVO SUPERMERCADO TRINIDAD,1515,,-14.824615,-64.900449
2021-11-20,beni,653,NUEVO SUPERMERCADO TRINIDAD,1517,SUPTRINIDAD,-14.824607602883622,-64.90041911602022
2021-11-20,beni,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1843,Sucursal 13,-14.839911171425458,-64.9030454629526
2021-11-20,chuquisaca,589,PIL ANDINA S.A.,1385,SCR BODEGA CENTRAL Bpil SRE-01 / BO64,-19.03313298252196,-65.25486477052084
2021-11-20,chuquisaca,589,PIL ANDINA S.A.,1386,SCR BODEGA MERCADO CAMPESINO Bpil SRE-03 / BO67,-19.034796310110398,-65.25196276225368
2021-11-20,chuquisaca,589,PIL ANDINA S.A.,1387,SCR BODEGA SETESUR Bpil SRE-04 / BO68,-19.032494016885465,-65.25371697235325
2021-11-20,chuquisaca,589,PIL ANDINA S.A.,1388,SCR BODEGA SETESUR Bpil SRE-05 / BB61,-19.037068145265646,-65.25000468724255
2021-11-20,chuquisaca,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1817,SUCURSAL 14,-19.032393182867768,-65.25233872370097
2021-11-20,chuquisaca,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1820,SUPER EMAPA SUCRE CENTRO,-19.04954467811777,-65.25714136184587
2021-11-20,chuquisaca,791,JOFRASA LIMITADA,1874,,-19.03676,-65.243911
2021-11-20,cochabamba,584,CONSULTORA DE GESTION PRODUCTIVA EMPRESARIAL CAPRA S.R.L.,1282,,-17.394873,-66.139699
2021-11-20,cochabamba,585,"""PROALBO"" PRODUCTOS ALIMENTICIOS BOLIVIANOS S.R.L.",1284,Quintanilla,-17.385351685887176,-66.10776454210283
2021-11-20,cochabamba,588,COMPAÑIA DE ALIMENTOS LTDA.,1329,Ag. Cbba Zona Sur,-17.419333359764046,-66.1420324444771
2021-11-20,cochabamba,588,COMPAÑIA DE ALIMENTOS LTDA.,1328,Ag. America,-17.37299570802198,-66.15305095911027
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1289,PIL Express Sarco,-17.372379263163364,-66.1832955479622
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1291,AGENCIA POS HONDURAS,-17.4015797981318,-66.15160793066026
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1288,,-17.391141,-66.254404
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1334,POS Ayacucho,-17.38599507020716,-66.15994648400064
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1343,CBBA BODEGA QUILLACOLLO PLAZA BOLIVAR BPil CBBA-01,-17.39464398383804,-66.28214368501224
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1344,CBBA BODEGA JUAN PABLO BPil CBBA-02 / BOA8,-17.392245672671983,-66.19676688524507
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1345,CBBA BODEGA CRUCE TAQUIÑA BPil CBBA-03 / BB11,-17.354293397659287,-66.1881789781797
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1346,CBBA BODEGA CALA CALA  BPil CBBA-04 / BB12,-17.368475864156824,-66.16420507263392
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1347,CBBA BODEGA TIQUIPAYA  BPil CBBA-06 / BB13,-17.337180817101643,-66.2214105201944
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1348,CBBA BODEGA MCDO 10 DE FEBRERO BPil CBBA-07 / BB14,-17.362434370020562,-66.1814730883617
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1349,CBBA BODEGA AMERICA BPil CBBA-08 / BB15,-17.37177428219621,-66.17184413457554
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1350,CBBA BODEGA QUILLACOLLO CENTRO  BPil CBBA-09 / BB1,-17.3965559555156,-66.27925601098468
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1351,CBBA BODEGA MCDO INGAVI BPil CBBA-10 / BB16,-17.389860128052216,-66.17075530957196
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1352,CBBA BODEGA PACATA BPil CBBA-11 / BB17,-17.37338315143568,-66.12646046586057
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1353,CBBA BODEGA QUILLACOLLO NORTE BPil CBBA-12 / BB18,-17.39301354522276,-66.28271103522424
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1354,CBBA BODEGA IMBA  BPil CBBA-13 / BB19,-17.392972592101433,-66.19927243574574
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1355,CBBA BODEGA PAPA PAULO BPil CBBA-14 / BOA9,-17.383588966476985,-66.14757505890248
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1356,CBBA BODEGA ZONA SUR  BPil CBBA-15 / BOA5,-17.434791187012213,-66.15642126322571
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1357,CBBA BODEGA PANAMERICANA BPil CBBA-16 / BO14,-17.423316339774033,-66.15836915086484
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1358,CBBA BODEGA SACABA BPil CBBA-17 / BM14,-17.401633973120518,-66.03665514268863
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1359,CBBA BODEGA REPUBLICA BPil CBBA-18 / BB04,-17.413181842803603,-66.15108404869301
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1360,CBBA BODEGA CENTRO BPil CBBA-19 / BB01,-17.396187384232427,-66.15468301873831
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1361,CBBA BODEGA COLCAPIRHUA  BPil CBBA-20 / BB02,-17.39059217616885,-66.24233757756109
2021-11-20,cochabamba,589,PIL ANDINA S.A.,1362,CBBA BODEGA PLAZA DE GRANOS BPil CBBA-21 / BB03,-17.398124934679768,-66.28354748890376
2021-11-20,cochabamba,590,EMPRESA BOLIVIANA DE ALIMENTOS Y DERIVADOS - EBA,1822,VILLA TUNARI,-16.97315703826121,-65.4196465008863
2021-11-20,cochabamba,596,INDUSTRIAS ALIMENTICIAS GUSTOSSI S.R.L.,1309,Agencia Cochabamba,-17.40008439998456,-66.16313952463092
2021-11-20,cochabamba,598,SANTOS NINA QUISPE,1308,,-17.416592,-66.15024
2021-11-20,cochabamba,602,EDEL-FASHON,1414,,-17.391146,-66.169415
2021-11-20,cochabamba,612,ROBERTO COLQUE PEREZ,1427,KEBRAZ,-17.403924239201814,-66.04085987010913
2021-11-20,cochabamba,612,ROBERTO COLQUE PEREZ,1428,KEBRAZ RCP,-17.40302118827362,-66.15611591741269
2021-11-20,cochabamba,612,ROBERTO COLQUE PEREZ,1426,,-17.433144,-66.118589
2021-11-20,cochabamba,613,SUÑA SUAVE DULZURA,1430,Misky - Suave Dulzura (Feria Franca 2 de Agosto),-17.37219281932066,-66.15891543266422
2021-11-20,cochabamba,613,SUÑA SUAVE DULZURA,1429,,-17.386595,-66.181568
2021-11-20,cochabamba,614,"Pedro Alfonso Rocha Reynolds (4Arroyos, productos naturales)",1432,4 Arroyos (Feria Franca América),-17.371703139320744,-66.15873456001283
2021-11-20,cochabamba,614,"Pedro Alfonso Rocha Reynolds (4Arroyos, productos naturales)",1431,,-17.396147,-66.157101
2021-11-20,cochabamba,633,ALEJANDRO GONZALES RAMOS,1469,ENFOQUES -TIENDA,-17.40504478055291,-66.15607112646104
2021-11-20,cochabamba,633,ALEJANDRO GONZALES RAMOS,1468,,-17.426027,-66.133459
2021-11-20,cochabamba,638,GROVER VELASQUEZ COSME,1491,,-17.368125,-66.279371
2021-11-20,cochabamba,641,FACHITAS JKF COLLECTION,1499,,-17.370989,-66.156107
2021-11-20,cochabamba,649,HAMMER JEANS,1511,,-17.38854,-66.15304
2021-11-20,cochabamba,670,INSUMOS BOLIVIA,1546,Chillimarca -  CBBA,-17.34266353781364,-66.20606213808061
2021-11-20,cochabamba,686,INDUSTRIAS MALUCI,1571,,-17.403348,-66.075549
2021-11-20,cochabamba,687,FELICIA GALLARDO CUELLAR,1572,,-17.400104,-66.161733
2021-11-20,cochabamba,688,G CASA CLUB,1573,,-17.460713,-66.268158
2021-11-20,cochabamba,688,G CASA CLUB,1865,Tienda melchor,-17.38745167086732,-66.17861239064133
2021-11-20,cochabamba,710,SEMILLA VIDA,1715,,-17.346549,-66.167093
2021-11-20,cochabamba,731,LUZ MARY ZELAYA VIDAURRE,1744,,-17.392996,-66.19936
2021-11-20,cochabamba,734,HELADOS FRAGOLA,1749,,-17.372035,-66.172733
2021-11-20,cochabamba,737,MILI ESTELA MATTOS CORDOVA,1754,,-17.411413,-66.143066
2021-11-20,cochabamba,740,MARINA ELY PARI CUNURANA,1757,,-17.432001,-66.112817
2021-11-20,cochabamba,743,INDUMACO DE NELLY FELICIDAD QUIROGA ROJAS,1763,,-17.401183,-66.156216
2021-11-20,cochabamba,749,WARAS SABORNATURAL S.R.L.,1771,,-17.35432,-66.183438
2021-11-20,cochabamba,751,MIRIAM PARI CUNURANA,1774,,-17.432515,-66.112722
2021-11-20,cochabamba,755,SACHAECOS,1785,,-17.447152,-66.126968
2021-11-20,cochabamba,756,MARIBEL CESPEDES SIERRA VDA DE RAMOS,1787,,-17.400174,-66.17831
2021-11-20,cochabamba,756,MARIBEL CESPEDES SIERRA VDA DE RAMOS,1788,MI CREACIONES,-17.394991175495683,-66.1549285054207
2021-11-20,cochabamba,762,DELI SANDRA,1794,,-17.403713,-66.021901
2021-11-20,cochabamba,762,DELI SANDRA,1795,,-17.403713,-66.021901
2021-11-20,cochabamba,770,BOLIVIA PRODUCIENDO QUINUA,1809,,-17.377158,-66.091203
2021-11-20,cochabamba,770,BOLIVIA PRODUCIENDO QUINUA,1811,Fantásticas Andinas,-17.394522218786495,-66.15751415491106
2021-11-20,cochabamba,772,OTTO-TEX,1813,,-17.425047,-66.134403
2021-11-20,cochabamba,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1835,Super Emapa Zona Sud - Suc 82,-17.43766383776442,-66.12414233126168
2021-11-20,cochabamba,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1839,Super Emapa Shinahota,-16.993324087826373,-65.24309392343075
2021-11-20,cochabamba,785,OPTIMUS,1860,,-17.398033,-66.148677
2021-11-20,cochabamba,786,LA CHURA TARIJA,1866,,-17.384363,-66.096114
2021-11-20,cochabamba,787,ALBERTO QUIROGA AGREDA,1867,,-17.372808,-66.163082
2021-11-20,cochabamba,788,GRUPO INDUSTRIAL SAXSAY S.R.L.,1868,,-17.36536,-66.165754
2021-11-20,cochabamba,789,JORDAN PASTOR CALVI CONDORI,1869,,-17.408745,-66.147464
2021-11-20,cochabamba,789,JORDAN PASTOR CALVI CONDORI,1870,JHELAMS,-17.40848970234197,-66.14774018526079
2021-11-20,la paz,586,ALGAAR,1285,,-16.521888,-68.147303
2021-11-20,la paz,586,ALGAAR,1473,Wayna emprendimientos,-16.5100002234938,-68.12650233507158
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1287,,-16.533105,-68.132087
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1319,Ag. Cota Cota,-16.540834643688346,-68.06309491395952
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1304,Ag Los Pinos,-16.545197377575303,-68.07378619909288
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1320,Ag. Irpavi,-16.525329616361134,-68.08586150407793
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1322,Agencia Pampahasi,-16.501781707648135,-68.10492664575578
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1307,Ag Villarroel,-16.484995289606104,-68.12174409627916
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1323,Agencia Avaroa,-16.509738480421294,-68.12673300504686
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1310,Ag. Achumani,-16.530940368721975,-68.07268112897874
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1311,Ag. Miraflores,-16.501665979707425,-68.12114864587785
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1312,Ag. Villa Copacabana,-16.49080267541381,-68.11791926622392
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1313,Ag. Faro Murillo,-16.51229723077773,-68.15366238355638
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1314,Ag. Ventilla,-16.61947194333345,-68.18323105573656
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1315,Ag. Zona Franca,-16.554884034316682,-68.18532049655916
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1316,Ag. Obrajes,-16.52970097732729,-68.10230344533922
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1317,Ag. San Pedro,-16.503095857850116,-68.13775151968004
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1318,Ag. Sopocachi,-16.509684476279947,-68.12686175107957
2021-11-20,la paz,588,COMPAÑIA DE ALIMENTOS LTDA.,1549,Agencia Mercado Yungas,-16.49713654267399,-68.12967270612718
