date,id_entidad,id,nombre
2021-11-21,584,1,Néctar de manzana de 1.5 litros
2021-11-21,584,2,Néctar de piña de 1.5 litros
2021-11-21,584,3,Néctar de maracuya de 1.5 litros
2021-11-21,584,4,Néctar de manzana de 0.5 litros
2021-11-21,584,5,Néctar de maracuya de 0.5 litros
2021-11-21,584,6,Néctar de piña de 0.5 litros
2021-11-21,584,7,Fruta al almíbar de piña en trozos de 125 gr paquete de 10 unidades
2021-11-21,584,8,Fruta al almíbar de manzana en trozos de 125 gr paquete de 10 unidades
2021-11-21,584,9,Fruta al almíbar de papaya en trozos de 125 gr paquete de 10 unidades
2021-11-21,584,10,Granola dulce de 500 gr
2021-11-21,584,11,"Pulpas de fruta 4 sachets de 200 gr sabores (maracuya, mango, piña y naranja)"
2021-11-21,584,12,Pulpa de copuazu de 1 kg
2021-11-21,584,13,Pulpa de camu camu de 1 kg
2021-11-21,584,14,Pan molde de semillas
2021-11-21,584,15,Pan molde de frutos rojos
2021-11-21,585,16,Ricoquín Milshake sabor Chocolate Pote 500g
2021-11-21,585,17,Bananas Doradas Pqte 6x30g
2021-11-21,585,18,Nutrititas Dulces con Quinua sabor Naranja Bolsa 400g
2021-11-21,585,19,Nutrinolita Granola con Almendra Bolsa 155g
2021-11-21,585,20,Pop Amaranto Natural sin Azucar Bolsa 155g
2021-11-21,585,21,Paneton Tradicional Caja 500g
2021-11-21,585,22,Pop Amaranto con Miel Bolsa 155g
2021-11-21,585,23,Pop Quinua Natural sin Azucar Bolsa 155g
2021-11-21,585,24,Banana Dorada Bolsa 30g
2021-11-21,585,25,Pop Quinua con Miel Bolsa 155g
2021-11-21,585,26,Nutribarrita Mix Frutas Clásico Pqt 6x20g
2021-11-21,585,27,Nutribarrita Mix Frutas Tropical Pqt 6x20g
2021-11-21,585,28,Nutribarrita sabor Chocolate Pqt 6x20g
2021-11-21,585,29,Paneton Chocochip Bolsa 650g
2021-11-21,585,31,Nutrititas Dulces con Quinua sabor Coco Bolsa 400g
2021-11-21,585,32,Nutrinolita Granola con Maní Bolsa 155g
2021-11-21,585,33,Paneton Chocochip Bolsa 750g
2021-11-21,585,34,Paneton Tradicional Bolsa 650g
2021-11-21,585,35,Paneton Tradicional Bolsa 750g
2021-11-21,586,36,LICOR DE CAFE ARTESANAL
2021-11-21,586,37,LICOR DE FLOR DE JAMAICA ARTESANAL
2021-11-21,587,38,Pantalon Jeans Varones
2021-11-21,587,39,Polera Pique con Cuello Varones
2021-11-21,587,40,Polera de Algodon con Cuello
2021-11-21,587,41,Polera Cuello V Algodon
2021-11-21,587,42,Calza Patra Damas
2021-11-21,587,43,Polera Juvenil Algodon Cuello V
2021-11-21,587,44,Polera Niñas Licrado
2021-11-21,587,45,Calza de Niñas Licrado
2021-11-21,587,46,Claza Juvenil Licrado
2021-11-21,587,47,Shores de Tela Varones
